mat_frac,thickness,alpha,I0,seed,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
0.2,0.01,2,1000.0,10,33.900855648753165,0.7449990039179228,0.4924379670150589,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.18023287 0.         0.31610629 ... 0.05066702 0.02163135 0.        ]
  [0.         0.2603512  0.         ... 0.         0.         0.11270865]
  [0.18842395 0.         0.29625156 ... 0.00472251 0.05948622 0.        ]
  ...
  [0.         0.22529069 0.         ... 0.         0.01906265 0.06465315]
  [0.1595213  0.         0.30278956 ... 0.09169846 0.         0.        ]
  [0.         0.24606873 0.         ... 0.         0.         0.08687851]]

 [[0.         0.29812387 0.         ... 0.         0.         0.12623523]
  [0.21939228 0.         0.34917731 ... 0.03236967 0.05357198 0.        ]
  [0.         0.28956339 0.         ... 0.         0.         0.15886233]
  ...
  [0.16752589 0.         0.3264297  ... 0.13472022 0.         0.        ]
  [0.         0.26503005 0.         ... 0.         0.01388841 0.09292958]
  [0.20464384 0.         0.35426044 ... 0.08924415 0.01333487 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.01,2,1000.0,20,44.72169797034819,0.8848768178497908,0.4891448799613793,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.23638563 0.         0.32806474 ... 0.         0.11380295 0.        ]
  [0.         0.27037347 0.         ... 0.07250795 0.         0.17349162]
  [0.20436233 0.         0.24950261 ... 0.         0.12719952 0.        ]
  ...
  [0.         0.30937586 0.         ... 0.         0.         0.14598884]
  [0.24073139 0.         0.36901146 ... 0.         0.08156056 0.        ]
  [0.         0.30330739 0.         ... 0.02727821 0.         0.17164802]]

 [[0.         0.33733938 0.         ... 0.0640656  0.         0.21053917]
  [0.26048473 0.         0.3288206  ... 0.         0.14528332 0.        ]
  [0.         0.27372553 0.         ... 0.09500208 0.         0.2076221 ]
  ...
  [0.26019111 0.         0.42108549 ... 0.04634229 0.07013827 0.        ]
  [0.         0.34824079 0.         ... 0.0075074  0.         0.19043851]
  [0.28498903 0.         0.40050793 ... 0.         0.12080611 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.01,2,1000.0,30,44.66717779497832,0.8980968191779003,0.4969423161846626,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.28990719 0.         0.42654016 ... 0.         0.11118681 0.        ]
  [0.         0.3703968  0.         ... 0.03428306 0.         0.20713005]
  [0.28058262 0.         0.39845897 ... 0.         0.12301106 0.        ]
  ...
  [0.         0.29849234 0.         ... 0.         0.         0.14438347]
  [0.25525382 0.         0.3889548  ... 0.01444501 0.07681464 0.        ]
  [0.         0.35279068 0.         ... 0.00052394 0.         0.1884476 ]]

 [[0.         0.42344137 0.         ... 0.02692228 0.         0.23957659]
  [0.33590375 0.         0.47205365 ... 0.         0.14220417 0.        ]
  [0.         0.40049804 0.         ... 0.04523561 0.         0.24769244]
  ...
  [0.25480866 0.         0.39761536 ... 0.05590834 0.06604087 0.        ]
  [0.         0.36867251 0.         ... 0.         0.         0.19728768]
  [0.32322708 0.         0.4679818  ... 0.00117875 0.11575791 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.01,2,10000.0,10,33.39969189851775,0.7449990039179228,0.4961716319623104,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.08106651 0.         0.11975308 ... 0.         0.03426478 0.        ]
  [0.         0.09122672 0.         ... 0.00882644 0.         0.05294799]
  [0.0553052  0.         0.08696705 ... 0.         0.02128954 0.        ]
  ...
  [0.         0.10863213 0.         ... 0.00572976 0.         0.06499629]
  [0.0897787  0.         0.12753929 ... 0.         0.03885894 0.        ]
  [0.         0.10827343 0.         ... 0.01058269 0.         0.06327494]]

 [[0.         0.12869088 0.         ... 0.0237892  0.         0.08026059]
  [0.09299281 0.         0.13005252 ... 0.         0.04582394 0.        ]
  [0.         0.09387649 0.         ... 0.01572404 0.         0.0601968 ]
  ...
  [0.11001145 0.         0.14965184 ... 0.         0.05468638 0.        ]
  [0.         0.13415258 0.         ... 0.02425787 0.         0.08659148]
  [0.11254881 0.         0.15345974 ... 0.         0.05526207 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.01,2,10000.0,20,43.41611251371697,0.8848768178497908,0.5006977030043273,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.13305896 0.         0.13869974 ... 0.         0.09857462 0.        ]
  [0.         0.13193122 0.         ... 0.08364685 0.         0.12233466]
  [0.12014504 0.         0.10729346 ... 0.         0.10545887 0.        ]
  ...
  [0.         0.14505755 0.         ... 0.0256748  0.         0.09808891]
  [0.1313528  0.         0.15566066 ... 0.         0.07937845 0.        ]
  [0.         0.14511803 0.         ... 0.0602511  0.         0.11520911]]

 [[0.         0.17134619 0.         ... 0.09435311 0.         0.14834434]
  [0.15801701 0.         0.1503826  ... 0.         0.12962837 0.        ]
  [0.         0.14502902 0.         ... 0.11033778 0.         0.14721863]
  ...
  [0.15062674 0.         0.18772291 ... 0.         0.08564442 0.        ]
  [0.         0.17536684 0.         ... 0.06373846 0.         0.13460624]
  [0.16490065 0.         0.17912675 ... 0.         0.11443033 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.01,2,10000.0,30,41.86938450186067,0.8980968191779003,0.5220692087573249,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.1362831  0.         0.15961277 ... 0.         0.08771153 0.        ]
  [0.         0.15445786 0.         ... 0.05705768 0.         0.11598638]
  [0.12877651 0.         0.15636759 ... 0.         0.07791132 0.        ]
  ...
  [0.         0.11431832 0.         ... 0.03472184 0.         0.08589891]
  [0.11868741 0.         0.13603578 ... 0.         0.07597405 0.        ]
  [0.         0.14386845 0.         ... 0.0559574  0.         0.10946227]]

 [[0.         0.18491399 0.         ... 0.07843226 0.         0.14304703]
  [0.16650957 0.         0.19198813 ... 0.         0.10947816 0.        ]
  [0.         0.17748662 0.         ... 0.06485453 0.         0.13530369]
  ...
  [0.12649496 0.         0.14327241 ... 0.         0.08336523 0.        ]
  [0.         0.15735826 0.         ... 0.06747171 0.         0.12502713]
  [0.16059256 0.         0.18068149 ... 0.         0.10765394 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.01,2,100000.0,10,32.22995205016194,0.7449990039179228,0.5048861821809922,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.01454155 0.         0.0165638  ... 0.         0.0141443  0.        ]
  [0.         0.01636991 0.         ... 0.02076332 0.         0.01817057]
  [0.01684499 0.         0.01186127 ... 0.         0.0238942  0.        ]
  ...
  [0.         0.00089483 0.         ... 0.         0.         0.        ]
  [0.00453129 0.         0.00855169 ... 0.         0.         0.        ]
  [0.         0.01158072 0.         ... 0.00562449 0.         0.00883952]]

 [[0.         0.03149812 0.         ... 0.02885385 0.         0.03052427]
  [0.03297326 0.         0.03086799 ... 0.         0.03597416 0.        ]
  [0.         0.02994568 0.         ... 0.04293215 0.         0.037949  ]
  ...
  [0.01171592 0.00176921 0.01715134 ... 0.01465181 0.00635633 0.00699332]
  [0.         0.02049282 0.         ... 0.01125612 0.00310688 0.01684015]
  [0.02593997 0.         0.0290765  ... 0.         0.02236746 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.01,2,100000.0,20,42.87216915825594,0.8848768178497908,0.5055109316590362,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.02538092 0.         0.         ... 0.         0.05611991 0.        ]
  [0.         0.         0.02151063 ... 0.07480691 0.         0.04190196]
  [0.01586759 0.00206124 0.         ... 0.         0.06404407 0.        ]
  ...
  [0.         0.04404041 0.         ... 0.02955961 0.         0.04229913]
  [0.03845559 0.         0.02121935 ... 0.         0.04420884 0.        ]
  [0.         0.01794737 0.         ... 0.05546026 0.         0.04299951]]

 [[0.         0.0210359  0.02093241 ... 0.08744211 0.         0.0620576 ]
  [0.03667273 0.00752684 0.         ... 0.         0.08163864 0.        ]
  [0.         0.00051163 0.05047328 ... 0.1044013  0.         0.06202736]
  ...
  [0.06305269 0.         0.05970651 ... 0.         0.05576004 0.        ]
  [0.         0.04812166 0.         ... 0.06267104 0.         0.06228731]
  [0.05037696 0.         0.01635301 ... 0.         0.07111214 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.01,2,100000.0,30,39.86135404050971,0.8980968191779003,0.5401032664588411,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.05774033 0.         0.04805255 ... 0.         0.05117891 0.        ]
  [0.         0.05877907 0.         ... 0.04699295 0.         0.05944534]
  [0.06167869 0.         0.05158832 ... 0.         0.0552305  0.        ]
  ...
  [0.         0.03621502 0.         ... 0.01846758 0.         0.03358082]
  [0.0448773  0.         0.03732506 ... 0.         0.03636678 0.        ]
  [0.         0.04979006 0.         ... 0.03763973 0.         0.05027765]]

 [[0.         0.07661092 0.         ... 0.06281908 0.         0.07758544]
  [0.08271306 0.         0.07065095 ... 0.         0.07522844 0.        ]
  [0.         0.08065496 0.         ... 0.06624122 0.         0.08282398]
  ...
  [0.05475403 0.         0.04889387 ... 0.         0.04462565 0.        ]
  [0.         0.06193215 0.         ... 0.04694307 0.         0.06184325]
  [0.07321243 0.         0.0624144  ... 0.         0.06481235 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.2,0.01,4,1000.0,10,33.900855648753165,0.7449990039179228,0.4924379670150589,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.18023287 0.         0.31610629 ... 0.05066702 0.02163135 0.        ]
  [0.         0.2603512  0.         ... 0.         0.         0.11270865]
  [0.18842395 0.         0.29625156 ... 0.00472251 0.05948622 0.        ]
  ...
  [0.         0.22529069 0.         ... 0.         0.01906265 0.06465315]
  [0.1595213  0.         0.30278956 ... 0.09169846 0.         0.        ]
  [0.         0.24606873 0.         ... 0.         0.         0.08687851]]

 [[0.         0.29812387 0.         ... 0.         0.         0.12623523]
  [0.21939228 0.         0.34917731 ... 0.03236967 0.05357198 0.        ]
  [0.         0.28956339 0.         ... 0.         0.         0.15886233]
  ...
  [0.16752589 0.         0.3264297  ... 0.13472022 0.         0.        ]
  [0.         0.26503005 0.         ... 0.         0.01388841 0.09292958]
  [0.20464384 0.         0.35426044 ... 0.08924415 0.01333487 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
